835fbd,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590633887,ecad53,404
ecad53,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590633887,,404
f6c539,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590633890,158bbc,404
158bbc,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590633890,,404
7944e4,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590633893,4ff6cd,404
4ff6cd,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590633893,,404
58588e,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590633895,b95735,404
b95735,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590633895,,404
2bf999,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590633907,dd40e4,404
dd40e4,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590633907,,404
3cfcbe,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590634806,ed541a,500
ed541a,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590634815,,500
45e7cf,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590634950,d9d30e,500
d9d30e,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590634950,,500
5b5c5d,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590635047,,200
3e7955,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590635061,59079d,404
59079d,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590635062,,404
8d24a8,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590635119,,200
72cbd5,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590635130,af95d9,404
af95d9,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590635130,,404
8b7430,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590635277,1da839,404
1da839,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590635277,,404
22d3a2,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590635283,0c6974,404
0c6974,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590635283,,404
317f35,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590635289,ff25f2,404
ff25f2,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590635289,,404
1ac479,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590635295,f92e88,404
f92e88,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590635295,,404
a7fce3,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590635362,,200
4e2dc1,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590635379,ebdbc4,404
ebdbc4,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590635379,,404
a0a0be,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590635384,8e267b,404
8e267b,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590635384,,404
07f7c4,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590635388,89d434,404
89d434,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590635388,,404
17dd7f,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590635391,c7d81a,404
c7d81a,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590635391,,404
818054,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590635394,213f3c,404
213f3c,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590635394,,404
8f745d,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590635815,,200
715c30,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590635824,7a6a7d,404
7a6a7d,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590635824,,404
d925a8,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590635842,98b157,404
98b157,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590635842,,404
c48725,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590635849,512f27,404
512f27,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590635849,,404
9caaab,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590635855,9b4cc4,404
9b4cc4,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590635855,,404
b9214f,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590635875,2159c6,404
2159c6,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590635875,,404
5d9d5c,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590636322,,200
fe5cc8,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590636341,7c564d,404
7c564d,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590636341,,404
34b8cb,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590636344,96ecbb,404
96ecbb,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590636344,,404
864e21,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590636357,d7e3ff,404
d7e3ff,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590636357,,404
992575,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590636361,bdce5c,404
bdce5c,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590636361,,404
b98834,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590636364,20aee5,404
20aee5,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590636364,,404
38a451,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590636895,43602b,500
43602b,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590636901,,500
eb976c,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590636930,269ed8,404
269ed8,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590636930,,404
6fc963,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590636933,c9ca96,404
c9ca96,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590636933,,404
9332ef,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590636955,,200
84478c,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590636967,72daf1,404
72daf1,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590636967,,404
363ee6,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590636971,8e81ad,404
8e81ad,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590636971,,404
050f0f,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590636975,0caa07,404
0caa07,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590636975,,404
18e612,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590636979,99a52f,404
99a52f,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590636979,,404
a9ca8c,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590636981,365437,404
365437,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590636982,,404
0c38c9,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590637144,,200
4ddd9c,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590637153,1cdb3b,404
1cdb3b,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590637153,,404
a2065c,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590637155,47bc95,404
47bc95,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590637155,,404
ff7be8,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590637160,b9d125,404
b9d125,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590637160,,404
2348d0,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590637163,54420d,404
54420d,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590637164,,404
bc943f,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590637170,1b9d0b,404
1b9d0b,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590637170,,404
699e1e,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590637431,,200
bae308,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590637444,db9bf1,404
db9bf1,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590637444,,404
349321,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590637449,7fcb16,404
7fcb16,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590637449,,404
9af879,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590637453,a30e62,404
a30e62,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590637453,,404
e46e66,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590637456,1a048b,404
1a048b,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590637457,,404
ecf387,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590637459,67d30e,404
67d30e,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590637459,,404
4ef9ab,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590637529,,200
ec8da3,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590637537,c20c94,404
c20c94,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590637537,,404
87a0e3,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590637562,f4fa54,404
f4fa54,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590637562,,404
31ca9f,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590637566,3daa1b,404
3daa1b,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590637566,,404
dcacc0,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590637569,8938ed,404
8938ed,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590637569,,404
85987f,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590637573,6d5b76,404
6d5b76,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590637573,,404
539442,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590637734,,200
62e589,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590637747,2eb48d,404
2eb48d,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590637747,,404
5c0ffc,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590637751,61a4fc,404
61a4fc,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590637751,,404
95f1d3,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590637755,a6cc2b,404
a6cc2b,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590637755,,404
4da4a9,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590637759,6e1380,404
6e1380,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590637759,,404
6f26ce,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590637763,aa6e7e,404
aa6e7e,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590637763,,404
5eef02,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590637808,,200
253407,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590637823,28354e,404
28354e,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590637823,,404
0b6028,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590637827,33bcd8,404
33bcd8,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590637827,,404
1fa528,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590637832,ac46a5,404
ac46a5,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590637832,,404
9663f1,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590637836,a6c077,404
a6c077,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590637836,,404
623fc4,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590637841,19476d,404
19476d,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590637841,,404
95308d,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590637862,,200
30e7e8,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590637876,f14853,404
f14853,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590637876,,404
42d36d,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590637880,709885,404
709885,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590637880,,404
db5973,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590637885,4833ec,404
4833ec,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590637885,,404
d7c15f,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590637888,596f9c,404
596f9c,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590637889,,404
3837c7,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590637892,cc5b04,404
cc5b04,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590637892,,404
4a530a,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590638067,870b97,404
870b97,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590638067,,404
3e7dc0,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590638069,7be300,404
7be300,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590638069,,404
3ca431,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590638070,87214a,404
87214a,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590638070,,404
09d255,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590638073,59c7cb,404
59c7cb,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590638073,,404
4f8367,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590638195,,200
e9c285,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590638210,9d5eb6,404
9d5eb6,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590638211,,404
971af9,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590638216,1de04b,404
1de04b,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590638216,,404
e231eb,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590638222,817200,404
817200,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590638222,,404
cd3c26,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590638226,42fc9a,404
42fc9a,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590638226,,404
4ef573,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590638231,c74f3b,404
c74f3b,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590638232,,404
566661,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590638401,,200
fbced7,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590638416,21a836,404
21a836,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590638416,,404
ec8b9f,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590638421,c0a3fd,404
c0a3fd,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590638421,,404
c66ab8,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590638425,489d7d,404
489d7d,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590638426,,404
4fe565,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590638431,735b1d,404
735b1d,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590638431,,404
f4dd1a,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590638633,,200
08cdc9,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590638644,17f658,404
17f658,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590638644,,404
3ffc89,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590638776,,200
12dc78,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590638786,cba260,404
cba260,127.0.0.1,GET,https://127.0.0.1:8000/img/core-img/logo.png,1590638786,,404
aafb4a,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590638846,513197,404
513197,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/css/bootstrap.min.css.map,1590638846,,404
8d540f,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590638852,9de3b9,404
9de3b9,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/bootstrap.min.js.map,1590638852,,404
b70b87,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590638858,a0e8be,404
a0e8be,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/js/popper.min.js.map,1590638858,,404
00c72d,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590638863,a8489b,404
a8489b,127.0.0.1,GET,https://127.0.0.1:8000/bower_components/mainRefMed/style.css.map,1590638864,,404
b4063c,127.0.0.1,GET,https://127.0.0.1:8000/?search_doctor%5Bprofession%5D=cardiologue&search_doctor%5Bdistance%5D=2.2&search_doctor%5Blat%5D=14.69320234547852&search_doctor%5Blon%5D=-17.45487213134766&search_doctor%5B_token%5D=VRepQs8yFmf_o850K5oKlFh3T4EGhnyLvTDD2t4EA8c,1590638918,,200
